Solver, Instance, Result
DeciLS-PBO, cvs08r139-94.opb, -115.0
PBO-IHS, cvs08r139-94.opb, -115.0
Hybrid, cvs08r139-94.opb, -115.0
SCIP, cvs08r139-94.opb, -116.0
Gurobi(comp 1 thread), cvs08r139-94.opb, -116.0
Gurobi(heur 1 thread), cvs08r139-94.opb, -116.0
time-9, cvs08r139-94.opb, -116.0
FiberSCIP, cvs08r139-94.opb, -116.0
Gurobi(comp 32 thread), cvs08r139-94.opb, -116.0
Gurobi(heur 32 thread), cvs08r139-94.opb, -116.0
ParLS-PBO(32 thread), cvs08r139-94.opb, -116.0
V1, cvs08r139-94.opb, -116.0
V2, cvs08r139-94.opb, -116.0
LS-PBO, cvs16r106-72.opb, -79.0
DeciLS-PBO, cvs16r106-72.opb, -80.0
PBO-IHS, cvs16r106-72.opb, -80.0
Hybrid, cvs16r106-72.opb, -80.0
SCIP, cvs16r106-72.opb, -80.0
Gurobi(comp 1 thread), cvs16r106-72.opb, -81.0
Gurobi(heur 1 thread), cvs16r106-72.opb, -81.0
time-9, cvs16r106-72.opb, -81.0
FiberSCIP, cvs16r106-72.opb, -81.0
Gurobi(comp 32 thread), cvs16r106-72.opb, -81.0
Gurobi(heur 32 thread), cvs16r106-72.opb, -81.0
ParLS-PBO(32 thread), cvs16r106-72.opb, -81.0
V1, cvs16r106-72.opb, -81.0
V2, cvs16r106-72.opb, -81.0
LS-PBO, cvs16r128-89.opb, -96.0
DeciLS-PBO, cvs16r128-89.opb, -97.0
PBO-IHS, cvs16r128-89.opb, -97.0
Hybrid, cvs16r128-89.opb, -97.0
SCIP, cvs16r128-89.opb, -97.0
Gurobi(comp 1 thread), cvs16r128-89.opb, -97.0
Gurobi(heur 1 thread), cvs16r128-89.opb, -97.0
time-9, cvs16r128-89.opb, -97.0
FiberSCIP, cvs16r128-89.opb, -97.0
Gurobi(comp 32 thread), cvs16r128-89.opb, -97.0
Gurobi(heur 32 thread), cvs16r128-89.opb, -97.0
ParLS-PBO(32 thread), cvs16r128-89.opb, -97.0
V1, cvs16r128-89.opb, -97.0
V2, cvs16r128-89.opb, -97.0
LS-PBO, cvs16r70-62.opb, -42.0
DeciLS-PBO, cvs16r70-62.opb, -42.0
PBO-IHS, cvs16r70-62.opb, -42.0
Hybrid, cvs16r70-62.opb, -42.0
SCIP, cvs16r70-62.opb, -42.0
Gurobi(comp 1 thread), cvs16r70-62.opb, -42.0
Gurobi(heur 1 thread), cvs16r70-62.opb, -42.0
time-9, cvs16r70-62.opb, -42.0
FiberSCIP, cvs16r70-62.opb, -42.0
Gurobi(comp 32 thread), cvs16r70-62.opb, -42.0
Gurobi(heur 32 thread), cvs16r70-62.opb, -42.0
ParLS-PBO(32 thread), cvs16r70-62.opb, -42.0
V1, cvs16r70-62.opb, -42.0
V2, cvs16r70-62.opb, -42.0
LS-PBO, cvs16r89-60.opb, -65.0
DeciLS-PBO, cvs16r89-60.opb, -65.0
PBO-IHS, cvs16r89-60.opb, -65.0
Hybrid, cvs16r89-60.opb, -65.0
SCIP, cvs16r89-60.opb, N/A
Gurobi(comp 1 thread), cvs16r89-60.opb, -65.0
Gurobi(heur 1 thread), cvs16r89-60.opb, -65.0
time-9, cvs16r89-60.opb, -65.0
FiberSCIP, cvs16r89-60.opb, -65.0
Gurobi(comp 32 thread), cvs16r89-60.opb, -65.0
Gurobi(heur 32 thread), cvs16r89-60.opb, -65.0
ParLS-PBO(32 thread), cvs16r89-60.opb, -65.0
V1, cvs16r89-60.opb, -65.0
V2, cvs16r89-60.opb, -65.0
LS-PBO, datt256.opb, N/A
DeciLS-PBO, datt256.opb, N/A
PBO-IHS, datt256.opb, N/A
Hybrid, datt256.opb, N/A
SCIP, datt256.opb, N/A
Gurobi(comp 1 thread), datt256.opb, N/A
Gurobi(heur 1 thread), datt256.opb, N/A
time-9, datt256.opb, N/A
FiberSCIP, datt256.opb, N/A
Gurobi(comp 32 thread), datt256.opb, N/A
Gurobi(heur 32 thread), datt256.opb, N/A
ParLS-PBO(32 thread), datt256.opb, N/A
V1, datt256.opb, N/A
V2, datt256.opb, N/A
LS-PBO, disctom.opb, -5000.0
DeciLS-PBO, disctom.opb, -5000.0
PBO-IHS, disctom.opb, -5000.0
Hybrid, disctom.opb, -5000.0
SCIP, disctom.opb, -5000.0
Gurobi(comp 1 thread), disctom.opb, -5000.0
Gurobi(heur 1 thread), disctom.opb, -5000.0
time-9, disctom.opb, -5000.0
FiberSCIP, disctom.opb, -5000.0
Gurobi(comp 32 thread), disctom.opb, -5000.0
Gurobi(heur 32 thread), disctom.opb, -5000.0
ParLS-PBO(32 thread), disctom.opb, -5000.0
V1, disctom.opb, -5000.0
V2, disctom.opb, -5000.0
LS-PBO, ds-big.opb, 4492322.0
DeciLS-PBO, ds-big.opb, 4412702.0
PBO-IHS, ds-big.opb, 4412702.0
Hybrid, ds-big.opb, 4186241.0
SCIP, ds-big.opb, N/A
Gurobi(comp 1 thread), ds-big.opb, 381806.0
Gurobi(heur 1 thread), ds-big.opb, 366702.0
time-9, ds-big.opb, 366702.0
FiberSCIP, ds-big.opb, N/A
Gurobi(comp 32 thread), ds-big.opb, 359977.0
Gurobi(heur 32 thread), ds-big.opb, 334649.0
ParLS-PBO(32 thread), ds-big.opb, 334649.0
V1, ds-big.opb, 334649.0
V2, ds-big.opb, 334649.0
LS-PBO, ds.opb, 2336627.0
DeciLS-PBO, ds.opb, 2237473.0
PBO-IHS, ds.opb, 2237473.0
Hybrid, ds.opb, 2237473.0
SCIP, ds.opb, 1725681.0
Gurobi(comp 1 thread), ds.opb, 602694.0
Gurobi(heur 1 thread), ds.opb, 602694.0
time-9, ds.opb, 602694.0
FiberSCIP, ds.opb, 602694.0
Gurobi(comp 32 thread), ds.opb, 456329.0
Gurobi(heur 32 thread), ds.opb, 414103.0
ParLS-PBO(32 thread), ds.opb, 414103.0
V1, ds.opb, 414103.0
V2, ds.opb, 414103.0
LS-PBO, eil33-2.opb, 406100.0
DeciLS-PBO, eil33-2.opb, 405589.0
PBO-IHS, eil33-2.opb, 383369.0
Hybrid, eil33-2.opb, 383369.0
SCIP, eil33-2.opb, 383369.0
Gurobi(comp 1 thread), eil33-2.opb, 383369.0
Gurobi(heur 1 thread), eil33-2.opb, 383369.0
time-9, eil33-2.opb, 383369.0
FiberSCIP, eil33-2.opb, 383369.0
Gurobi(comp 32 thread), eil33-2.opb, 383369.0
Gurobi(heur 32 thread), eil33-2.opb, 383369.0
ParLS-PBO(32 thread), eil33-2.opb, 383369.0
V1, eil33-2.opb, 383369.0
V2, eil33-2.opb, 383369.0
LS-PBO, eilA101-2.opb, 60203.0
DeciLS-PBO, eilA101-2.opb, 53233.0
PBO-IHS, eilA101-2.opb, 53233.0
Hybrid, eilA101-2.opb, N/A
SCIP, eilA101-2.opb, N/A
Gurobi(comp 1 thread), eilA101-2.opb, 39852.0
Gurobi(heur 1 thread), eilA101-2.opb, 39852.0
time-9, eilA101-2.opb, 39852.0
FiberSCIP, eilA101-2.opb, N/A
Gurobi(comp 32 thread), eilA101-2.opb, 39852.0
Gurobi(heur 32 thread), eilA101-2.opb, 39852.0
ParLS-PBO(32 thread), eilA101-2.opb, 39852.0
V1, eilA101-2.opb, 39852.0
V2, eilA101-2.opb, 39852.0
LS-PBO, eilB101.opb, 1871132.0
DeciLS-PBO, eilB101.opb, 1847120.0
PBO-IHS, eilB101.opb, 1726630.0
Hybrid, eilB101.opb, 1726630.0
SCIP, eilB101.opb, 1726630.0
Gurobi(comp 1 thread), eilB101.opb, 1726630.0
Gurobi(heur 1 thread), eilB101.opb, 1726630.0
time-9, eilB101.opb, 1726630.0
FiberSCIP, eilB101.opb, 1726630.0
Gurobi(comp 32 thread), eilB101.opb, 1726630.0
Gurobi(heur 32 thread), eilB101.opb, 1726630.0
ParLS-PBO(32 thread), eilB101.opb, 1726630.0
V1, eilB101.opb, 1726630.0
V2, eilB101.opb, 1726630.0
LS-PBO, eilC76-2.opb, 115090.0
DeciLS-PBO, eilC76-2.opb, 115090.0
PBO-IHS, eilC76-2.opb, 91440.0
Hybrid, eilC76-2.opb, 91440.0
SCIP, eilC76-2.opb, N/A
Gurobi(comp 1 thread), eilC76-2.opb, 91440.0
Gurobi(heur 1 thread), eilC76-2.opb, 91440.0
time-9, eilC76-2.opb, 91440.0
FiberSCIP, eilC76-2.opb, N/A
Gurobi(comp 32 thread), eilC76-2.opb, 91440.0
Gurobi(heur 32 thread), eilC76-2.opb, 91440.0
ParLS-PBO(32 thread), eilC76-2.opb, 91440.0
V1, eilC76-2.opb, 91440.0
V2, eilC76-2.opb, 91440.0
LS-PBO, enigma.opb, N/A
DeciLS-PBO, enigma.opb, N/A
PBO-IHS, enigma.opb, 0.0
Hybrid, enigma.opb, 0.0
SCIP, enigma.opb, 0.0
Gurobi(comp 1 thread), enigma.opb, 0.0
Gurobi(heur 1 thread), enigma.opb, 0.0
time-9, enigma.opb, N/A
FiberSCIP, enigma.opb, 0.0
Gurobi(comp 32 thread), enigma.opb, 0.0
Gurobi(heur 32 thread), enigma.opb, 0.0
ParLS-PBO(32 thread), enigma.opb, N/A
V1, enigma.opb, N/A
V2, enigma.opb, N/A
LS-PBO, ex1010-pi.opb, 267.0
DeciLS-PBO, ex1010-pi.opb, 266.0
PBO-IHS, ex1010-pi.opb, 266.0
Hybrid, ex1010-pi.opb, 266.0
SCIP, ex1010-pi.opb, 249.0
Gurobi(comp 1 thread), ex1010-pi.opb, 239.0
Gurobi(heur 1 thread), ex1010-pi.opb, 236.0
time-9, ex1010-pi.opb, 236.0
FiberSCIP, ex1010-pi.opb, 236.0
Gurobi(comp 32 thread), ex1010-pi.opb, 236.0
Gurobi(heur 32 thread), ex1010-pi.opb, 236.0
ParLS-PBO(32 thread), ex1010-pi.opb, 235.0
V1, ex1010-pi.opb, 235.0
V2, ex1010-pi.opb, 234.0
LS-PBO, ex9.opb, 81.0
DeciLS-PBO, ex9.opb, 81.0
PBO-IHS, ex9.opb, 81.0
Hybrid, ex9.opb, 81.0
SCIP, ex9.opb, 81.0
Gurobi(comp 1 thread), ex9.opb, 81.0
Gurobi(heur 1 thread), ex9.opb, 81.0
time-9, ex9.opb, 81.0
FiberSCIP, ex9.opb, 81.0
Gurobi(comp 32 thread), ex9.opb, 81.0
Gurobi(heur 32 thread), ex9.opb, 81.0
ParLS-PBO(32 thread), ex9.opb, 81.0
V1, ex9.opb, 81.0
V2, ex9.opb, 81.0
LS-PBO, f2000.opb, N/A
DeciLS-PBO, f2000.opb, N/A
PBO-IHS, f2000.opb, N/A
Hybrid, f2000.opb, N/A
SCIP, f2000.opb, N/A
Gurobi(comp 1 thread), f2000.opb, N/A
Gurobi(heur 1 thread), f2000.opb, N/A
time-9, f2000.opb, N/A
FiberSCIP, f2000.opb, N/A
Gurobi(comp 32 thread), f2000.opb, N/A
Gurobi(heur 32 thread), f2000.opb, N/A
ParLS-PBO(32 thread), f2000.opb, N/A
V1, f2000.opb, N/A
V2, f2000.opb, N/A
LS-PBO, f2gap201600.opb, 76453.0
DeciLS-PBO, f2gap201600.opb, 76453.0
PBO-IHS, f2gap201600.opb, N/A
Hybrid, f2gap201600.opb, N/A
SCIP, f2gap201600.opb, 76453.0
Gurobi(comp 1 thread), f2gap201600.opb, 76453.0
Gurobi(heur 1 thread), f2gap201600.opb, 76453.0
time-9, f2gap201600.opb, 76453.0
FiberSCIP, f2gap201600.opb, 76453.0
Gurobi(comp 32 thread), f2gap201600.opb, 76453.0
Gurobi(heur 32 thread), f2gap201600.opb, 76453.0
ParLS-PBO(32 thread), f2gap201600.opb, 76453.0
V1, f2gap201600.opb, 76453.0
V2, f2gap201600.opb, 76453.0
LS-PBO, f2gap401600.opb, 82307.0
DeciLS-PBO, f2gap401600.opb, 82307.0
PBO-IHS, f2gap401600.opb, N/A
Hybrid, f2gap401600.opb, N/A
SCIP, f2gap401600.opb, 82307.0
Gurobi(comp 1 thread), f2gap401600.opb, 82307.0
Gurobi(heur 1 thread), f2gap401600.opb, 82307.0
time-9, f2gap401600.opb, 82307.0
FiberSCIP, f2gap401600.opb, 82307.0
Gurobi(comp 32 thread), f2gap401600.opb, 82307.0
Gurobi(heur 32 thread), f2gap401600.opb, 82307.0
ParLS-PBO(32 thread), f2gap401600.opb, 82307.0
V1, f2gap401600.opb, 82307.0
V2, f2gap401600.opb, 82307.0
LS-PBO, f2gap40400.opb, 20772.0
DeciLS-PBO, f2gap40400.opb, 20772.0
PBO-IHS, f2gap40400.opb, N/A
Hybrid, f2gap40400.opb, N/A
SCIP, f2gap40400.opb, 20772.0
Gurobi(comp 1 thread), f2gap40400.opb, 20772.0
Gurobi(heur 1 thread), f2gap40400.opb, 20772.0
time-9, f2gap40400.opb, 20772.0
FiberSCIP, f2gap40400.opb, 20772.0
Gurobi(comp 32 thread), f2gap40400.opb, 20772.0
Gurobi(heur 32 thread), f2gap40400.opb, 20772.0
ParLS-PBO(32 thread), f2gap40400.opb, 20772.0
V1, f2gap40400.opb, 20772.0
V2, f2gap40400.opb, 20772.0
LS-PBO, f2gap801600.opb, 86679.0
DeciLS-PBO, f2gap801600.opb, 86679.0
PBO-IHS, f2gap801600.opb, N/A
Hybrid, f2gap801600.opb, N/A
SCIP, f2gap801600.opb, 86679.0
Gurobi(comp 1 thread), f2gap801600.opb, 86679.0
Gurobi(heur 1 thread), f2gap801600.opb, 86679.0
time-9, f2gap801600.opb, 86679.0
FiberSCIP, f2gap801600.opb, 86679.0
Gurobi(comp 32 thread), f2gap801600.opb, 86679.0
Gurobi(heur 32 thread), f2gap801600.opb, 86679.0
ParLS-PBO(32 thread), f2gap801600.opb, 86679.0
V1, f2gap801600.opb, 86679.0
V2, f2gap801600.opb, 86679.0
LS-PBO, fast0507.opb, 185.0
DeciLS-PBO, fast0507.opb, 185.0
PBO-IHS, fast0507.opb, 174.0
Hybrid, fast0507.opb, 174.0
SCIP, fast0507.opb, N/A
Gurobi(comp 1 thread), fast0507.opb, 174.0
Gurobi(heur 1 thread), fast0507.opb, 174.0
time-9, fast0507.opb, 174.0
FiberSCIP, fast0507.opb, 174.0
Gurobi(comp 32 thread), fast0507.opb, 174.0
Gurobi(heur 32 thread), fast0507.opb, 174.0
ParLS-PBO(32 thread), fast0507.opb, 174.0
V1, fast0507.opb, 174.0
V2, fast0507.opb, 174.0
LS-PBO, glass-sc.opb, 23.0
DeciLS-PBO, glass-sc.opb, 23.0
PBO-IHS, glass-sc.opb, 23.0
Hybrid, glass-sc.opb, 23.0
SCIP, glass-sc.opb, 23.0
Gurobi(comp 1 thread), glass-sc.opb, 23.0
Gurobi(heur 1 thread), glass-sc.opb, 23.0
time-9, glass-sc.opb, 23.0
FiberSCIP, glass-sc.opb, 23.0
Gurobi(comp 32 thread), glass-sc.opb, 23.0
Gurobi(heur 32 thread), glass-sc.opb, 23.0
ParLS-PBO(32 thread), glass-sc.opb, 23.0
V1, glass-sc.opb, 23.0
V2, glass-sc.opb, 23.0
LS-PBO, go19.opb, 84.0
DeciLS-PBO, go19.opb, 84.0
PBO-IHS, go19.opb, 84.0
Hybrid, go19.opb, 84.0
SCIP, go19.opb, 84.0
Gurobi(comp 1 thread), go19.opb, 84.0
Gurobi(heur 1 thread), go19.opb, 84.0
time-9, go19.opb, 84.0
FiberSCIP, go19.opb, 84.0
Gurobi(comp 32 thread), go19.opb, 84.0
Gurobi(heur 32 thread), go19.opb, 84.0
ParLS-PBO(32 thread), go19.opb, 84.0
V1, go19.opb, 84.0
V2, go19.opb, 84.0
LS-PBO, graph20-20-1rand.opb, -9.0
DeciLS-PBO, graph20-20-1rand.opb, -9.0
PBO-IHS, graph20-20-1rand.opb, -9.0
Hybrid, graph20-20-1rand.opb, -9.0
SCIP, graph20-20-1rand.opb, -9.0
Gurobi(comp 1 thread), graph20-20-1rand.opb, -9.0
Gurobi(heur 1 thread), graph20-20-1rand.opb, -9.0
time-9, graph20-20-1rand.opb, -9.0
FiberSCIP, graph20-20-1rand.opb, -9.0
Gurobi(comp 32 thread), graph20-20-1rand.opb, -9.0
Gurobi(heur 32 thread), graph20-20-1rand.opb, -9.0
ParLS-PBO(32 thread), graph20-20-1rand.opb, -9.0
V1, graph20-20-1rand.opb, -9.0
V2, graph20-20-1rand.opb, -9.0
LS-PBO, graph20-80-1rand.opb, -6.0
DeciLS-PBO, graph20-80-1rand.opb, -6.0
PBO-IHS, graph20-80-1rand.opb, -6.0
Hybrid, graph20-80-1rand.opb, -6.0
SCIP, graph20-80-1rand.opb, -6.0
Gurobi(comp 1 thread), graph20-80-1rand.opb, -6.0
Gurobi(heur 1 thread), graph20-80-1rand.opb, -6.0
time-9, graph20-80-1rand.opb, -6.0
FiberSCIP, graph20-80-1rand.opb, -6.0
Gurobi(comp 32 thread), graph20-80-1rand.opb, -6.0
Gurobi(heur 32 thread), graph20-80-1rand.opb, -6.0
ParLS-PBO(32 thread), graph20-80-1rand.opb, -6.0
V1, graph20-80-1rand.opb, -6.0
V2, graph20-80-1rand.opb, -6.0
LS-PBO, graph40-20-1rand.opb, -14.0
DeciLS-PBO, graph40-20-1rand.opb, -14.0
PBO-IHS, graph40-20-1rand.opb, -14.0
Hybrid, graph40-20-1rand.opb, -15.0
SCIP, graph40-20-1rand.opb, -15.0
Gurobi(comp 1 thread), graph40-20-1rand.opb, -15.0
Gurobi(heur 1 thread), graph40-20-1rand.opb, -15.0
time-9, graph40-20-1rand.opb, -15.0
FiberSCIP, graph40-20-1rand.opb, -15.0
Gurobi(comp 32 thread), graph40-20-1rand.opb, -15.0
Gurobi(heur 32 thread), graph40-20-1rand.opb, -15.0
ParLS-PBO(32 thread), graph40-20-1rand.opb, -15.0
V1, graph40-20-1rand.opb, -15.0
V2, graph40-20-1rand.opb, -15.0
LS-PBO, graph40-40-1rand.opb, -6.0
DeciLS-PBO, graph40-40-1rand.opb, -7.0
PBO-IHS, graph40-40-1rand.opb, -7.0
Hybrid, graph40-40-1rand.opb, N/A
SCIP, graph40-40-1rand.opb, -7.0
Gurobi(comp 1 thread), graph40-40-1rand.opb, -9.0
Gurobi(heur 1 thread), graph40-40-1rand.opb, -9.0
time-9, graph40-40-1rand.opb, -9.0
FiberSCIP, graph40-40-1rand.opb, -9.0
Gurobi(comp 32 thread), graph40-40-1rand.opb, -9.0
Gurobi(heur 32 thread), graph40-40-1rand.opb, -9.0
ParLS-PBO(32 thread), graph40-40-1rand.opb, -9.0
V1, graph40-40-1rand.opb, -9.0
V2, graph40-40-1rand.opb, -9.0
LS-PBO, graph40-80-1rand.opb, -1.0
DeciLS-PBO, graph40-80-1rand.opb, -1.0
PBO-IHS, graph40-80-1rand.opb, -2.0
Hybrid, graph40-80-1rand.opb, N/A
SCIP, graph40-80-1rand.opb, -2.0
Gurobi(comp 1 thread), graph40-80-1rand.opb, -4.0
Gurobi(heur 1 thread), graph40-80-1rand.opb, -4.0
time-9, graph40-80-1rand.opb, -5.0
FiberSCIP, graph40-80-1rand.opb, -5.0
Gurobi(comp 32 thread), graph40-80-1rand.opb, -5.0
Gurobi(heur 32 thread), graph40-80-1rand.opb, -5.0
ParLS-PBO(32 thread), graph40-80-1rand.opb, -7.0
V1, graph40-80-1rand.opb, -7.0
V2, graph40-80-1rand.opb, -7.0
LS-PBO, hanoi5.opb, N/A
DeciLS-PBO, hanoi5.opb, N/A
PBO-IHS, hanoi5.opb, 1931.0
Hybrid, hanoi5.opb, 1931.0
SCIP, hanoi5.opb, N/A
Gurobi(comp 1 thread), hanoi5.opb, N/A
Gurobi(heur 1 thread), hanoi5.opb, N/A
time-9, hanoi5.opb, N/A
FiberSCIP, hanoi5.opb, N/A
Gurobi(comp 32 thread), hanoi5.opb, N/A
Gurobi(heur 32 thread), hanoi5.opb, N/A
ParLS-PBO(32 thread), hanoi5.opb, N/A
V1, hanoi5.opb, N/A
V2, hanoi5.opb, N/A
LS-PBO, harp2.opb, N/A
DeciLS-PBO, harp2.opb, N/A
PBO-IHS, harp2.opb, -8313169.0
Hybrid, harp2.opb, -8313169.0
SCIP, harp2.opb, N/A
Gurobi(comp 1 thread), harp2.opb, -8368970.0
Gurobi(heur 1 thread), harp2.opb, -8369000.0
time-9, harp2.opb, -8369000.0
FiberSCIP, harp2.opb, -8369000.0
Gurobi(comp 32 thread), harp2.opb, -8369000.0
Gurobi(heur 32 thread), harp2.opb, -8369000.0
ParLS-PBO(32 thread), harp2.opb, -8369000.0
V1, harp2.opb, -8369000.0
V2, harp2.opb, -8369000.0
LS-PBO, iis-100-0-cov.opb, 29.0
DeciLS-PBO, iis-100-0-cov.opb, 29.0
PBO-IHS, iis-100-0-cov.opb, 29.0
Hybrid, iis-100-0-cov.opb, 29.0
SCIP, iis-100-0-cov.opb, 29.0
Gurobi(comp 1 thread), iis-100-0-cov.opb, 29.0
Gurobi(heur 1 thread), iis-100-0-cov.opb, 29.0
time-9, iis-100-0-cov.opb, 29.0
FiberSCIP, iis-100-0-cov.opb, 29.0
Gurobi(comp 32 thread), iis-100-0-cov.opb, 29.0
Gurobi(heur 32 thread), iis-100-0-cov.opb, 29.0
ParLS-PBO(32 thread), iis-100-0-cov.opb, 29.0
V1, iis-100-0-cov.opb, 29.0
V2, iis-100-0-cov.opb, 29.0
LS-PBO, iis-bupa-cov.opb, 36.0
DeciLS-PBO, iis-bupa-cov.opb, 36.0
PBO-IHS, iis-bupa-cov.opb, 36.0
Hybrid, iis-bupa-cov.opb, 36.0
SCIP, iis-bupa-cov.opb, 36.0
Gurobi(comp 1 thread), iis-bupa-cov.opb, 36.0
Gurobi(heur 1 thread), iis-bupa-cov.opb, 36.0
time-9, iis-bupa-cov.opb, 36.0
FiberSCIP, iis-bupa-cov.opb, 36.0
Gurobi(comp 32 thread), iis-bupa-cov.opb, 36.0
Gurobi(heur 32 thread), iis-bupa-cov.opb, 36.0
ParLS-PBO(32 thread), iis-bupa-cov.opb, 36.0
V1, iis-bupa-cov.opb, 36.0
V2, iis-bupa-cov.opb, 36.0
LS-PBO, iis-glass-cov.opb, 21.0
DeciLS-PBO, iis-glass-cov.opb, 21.0
PBO-IHS, iis-glass-cov.opb, 21.0
Hybrid, iis-glass-cov.opb, 21.0
SCIP, iis-glass-cov.opb, 21.0
Gurobi(comp 1 thread), iis-glass-cov.opb, 21.0
Gurobi(heur 1 thread), iis-glass-cov.opb, 21.0
time-9, iis-glass-cov.opb, 21.0
FiberSCIP, iis-glass-cov.opb, 21.0
Gurobi(comp 32 thread), iis-glass-cov.opb, 21.0
Gurobi(heur 32 thread), iis-glass-cov.opb, 21.0
ParLS-PBO(32 thread), iis-glass-cov.opb, 21.0
V1, iis-glass-cov.opb, 21.0
V2, iis-glass-cov.opb, 21.0
LS-PBO, iis-hc-cov.opb, 17.0
DeciLS-PBO, iis-hc-cov.opb, 17.0
PBO-IHS, iis-hc-cov.opb, 17.0
Hybrid, iis-hc-cov.opb, 17.0
SCIP, iis-hc-cov.opb, 17.0
Gurobi(comp 1 thread), iis-hc-cov.opb, 17.0
Gurobi(heur 1 thread), iis-hc-cov.opb, 17.0
time-9, iis-hc-cov.opb, 17.0
FiberSCIP, iis-hc-cov.opb, 17.0
Gurobi(comp 32 thread), iis-hc-cov.opb, 17.0
Gurobi(heur 32 thread), iis-hc-cov.opb, 17.0
ParLS-PBO(32 thread), iis-hc-cov.opb, 17.0
V1, iis-hc-cov.opb, 17.0
V2, iis-hc-cov.opb, 17.0
LS-PBO, iis-pima-cov.opb, 34.0
DeciLS-PBO, iis-pima-cov.opb, 34.0
PBO-IHS, iis-pima-cov.opb, 33.0
Hybrid, iis-pima-cov.opb, 33.0
SCIP, iis-pima-cov.opb, 33.0
Gurobi(comp 1 thread), iis-pima-cov.opb, 33.0
Gurobi(heur 1 thread), iis-pima-cov.opb, 33.0
time-9, iis-pima-cov.opb, 33.0
FiberSCIP, iis-pima-cov.opb, 33.0
Gurobi(comp 32 thread), iis-pima-cov.opb, 33.0
Gurobi(heur 32 thread), iis-pima-cov.opb, 33.0
ParLS-PBO(32 thread), iis-pima-cov.opb, 33.0
V1, iis-pima-cov.opb, 33.0
V2, iis-pima-cov.opb, 33.0
LS-PBO, irp.opb, 208908.0
DeciLS-PBO, irp.opb, 208675.0
PBO-IHS, irp.opb, 203907.0
Hybrid, irp.opb, 203907.0
SCIP, irp.opb, 203907.0
Gurobi(comp 1 thread), irp.opb, 203907.0
Gurobi(heur 1 thread), irp.opb, 203907.0
time-9, irp.opb, 203907.0
FiberSCIP, irp.opb, N/A
Gurobi(comp 32 thread), irp.opb, 203907.0
Gurobi(heur 32 thread), irp.opb, 203907.0
ParLS-PBO(32 thread), irp.opb, 203907.0
V1, irp.opb, 203907.0
V2, irp.opb, 203907.0
LS-PBO, ivu06-big.opb, N/A
DeciLS-PBO, ivu06-big.opb, N/A
PBO-IHS, ivu06-big.opb, 137148.0
Hybrid, ivu06-big.opb, N/A
SCIP, ivu06-big.opb, 37868.0
Gurobi(comp 1 thread), ivu06-big.opb, 28985.0
Gurobi(heur 1 thread), ivu06-big.opb, 28985.0
time-9, ivu06-big.opb, N/A
FiberSCIP, ivu06-big.opb, N/A
Gurobi(comp 32 thread), ivu06-big.opb, 28985.0
Gurobi(heur 32 thread), ivu06-big.opb, 27579.0
ParLS-PBO(32 thread), ivu06-big.opb, 27579.0
V1, ivu06-big.opb, 27579.0
V2, ivu06-big.opb, 27579.0
LS-PBO, ivu06.opb, 104213.0
DeciLS-PBO, ivu06.opb, 104213.0
PBO-IHS, ivu06.opb, 104213.0
Hybrid, ivu06.opb, N/A
SCIP, ivu06.opb, N/A
Gurobi(comp 1 thread), ivu06.opb, 83311.0
Gurobi(heur 1 thread), ivu06.opb, 79072.0
time-9, ivu06.opb, 79072.0
FiberSCIP, ivu06.opb, N/A
Gurobi(comp 32 thread), ivu06.opb, 77586.0
Gurobi(heur 32 thread), ivu06.opb, 76452.0
ParLS-PBO(32 thread), ivu06.opb, 76452.0
V1, ivu06.opb, 76452.0
V2, ivu06.opb, 76452.0
LS-PBO, ivu52.opb, 8142329.0
DeciLS-PBO, ivu52.opb, N/A
PBO-IHS, ivu52.opb, N/A
Hybrid, ivu52.opb, N/A
SCIP, ivu52.opb, N/A
Gurobi(comp 1 thread), ivu52.opb, 615340.0
Gurobi(heur 1 thread), ivu52.opb, 614995.0
time-9, ivu52.opb, 614995.0
FiberSCIP, ivu52.opb, N/A
Gurobi(comp 32 thread), ivu52.opb, 614872.0
Gurobi(heur 32 thread), ivu52.opb, 614872.0
ParLS-PBO(32 thread), ivu52.opb, 614872.0
V1, ivu52.opb, N/A
V2, ivu52.opb, 614872.0
LS-PBO, ivu59.opb, N/A
DeciLS-PBO, ivu59.opb, N/A
PBO-IHS, ivu59.opb, 500464.0
Hybrid, ivu59.opb, N/A
SCIP, ivu59.opb, 167519.0
Gurobi(comp 1 thread), ivu59.opb, 167519.0
Gurobi(heur 1 thread), ivu59.opb, 167519.0
time-9, ivu59.opb, N/A
FiberSCIP, ivu59.opb, 138803.0
Gurobi(comp 32 thread), ivu59.opb, 58012.0
Gurobi(heur 32 thread), ivu59.opb, 46882.0
ParLS-PBO(32 thread), ivu59.opb, 46882.0
V1, ivu59.opb, 46882.0
V2, ivu59.opb, 46882.0
LS-PBO, l152lav.opb, 4940.0
DeciLS-PBO, l152lav.opb, 4940.0
PBO-IHS, l152lav.opb, 4722.0
Hybrid, l152lav.opb, 4722.0
SCIP, l152lav.opb, 4722.0
Gurobi(comp 1 thread), l152lav.opb, 4722.0
Gurobi(heur 1 thread), l152lav.opb, 4722.0
time-9, l152lav.opb, 4722.0
FiberSCIP, l152lav.opb, 4722.0
Gurobi(comp 32 thread), l152lav.opb, 4722.0
Gurobi(heur 32 thread), l152lav.opb, 4722.0
